,0,1,2,3,4
413,0.6611021,-0.9771596,-0.55084044,0.827165,-34.415073
414,0.31645638,-0.9585015,-0.264638,0.50922734,-6.765892
415,0.8349604,-0.8295362,0.356619,0.24322951,-18.798014
416,0.9101266,-0.55549806,0.13520575,-0.04069307,-17.434555
417,0.0806753,-0.039100833,-2.9559581,2.5722508,-1.7599872
418,0.010333133,-0.14850606,-2.7678707,2.433275,0.9667641
419,0.9291913,0.07286253,0.4955934,-0.5595226,-1.7093924
420,0.28398702,-0.69435114,-0.40110084,0.51600647,-4.7192035
421,0.30317044,-0.63219553,-0.5362955,0.61579555,-5.882184
422,0.65067095,0.09685224,0.45088142,-0.7389439,-0.27692798
423,0.8680971,-0.4402881,-2.88722,2.6223688,-155.3709
424,0.8183629,-0.29146108,0.60683507,-0.022756727,-7.791618
425,0.1119707,-0.18361063,0.53222,-0.18293543,-0.5136694
426,0.888261,0.08346731,0.45893824,-0.6890544,-0.759246
427,0.6139154,-1.0352361,0.2839975,0.787342,-21.658045
428,0.6896686,-0.07630257,0.53215885,-0.31240657,-3.1779537
429,0.7038621,-0.17230251,0.3462412,-0.30390102,-4.247906
430,0.5889545,0.10791022,0.45919633,-0.6686717,-0.5107987
431,0.29099402,-0.8807802,0.119952716,0.16718581,-3.7431073
432,0.91480297,-1.2445376,-0.051939946,1.2715739,-55.991867
433,0.19497965,-0.6082707,-0.7173834,0.7672836,-2.8436007
434,0.88585436,-0.95447534,0.48015758,0.85177654,-30.425268
435,0.653249,-0.71200246,-0.22408041,0.3356179,-19.478256
436,0.20275204,0.11890859,0.457196,-0.68552905,-0.15369931
437,0.093857415,-0.2047624,0.56778073,-0.12870295,-0.52098787
438,0.47152206,-0.820548,-1.9122664,1.9910488,-39.182438
439,0.5682904,-0.22020529,0.5172508,-0.17923371,-3.8803756
440,0.9103479,0.11661145,0.46608627,-0.6248248,-1.1794418
441,0.19211303,-0.6063285,-0.9758719,0.9841724,-3.4205346
442,0.9262768,-0.79744774,-0.6038847,0.7661005,-59.84379
443,0.28921717,-1.3598489,-0.89205956,1.7148286,-15.412468
444,0.12908083,-0.48209333,-2.6379704,2.4230065,-3.800263
445,0.22049169,0.1417749,0.46852463,-0.6868205,-0.16237727
446,0.35580653,-0.0028645396,0.49710783,-0.43257797,-1.0738915
447,0.099869184,0.2129598,0.44358385,-0.7761176,-0.0029119551
448,0.27037594,-0.34151053,-1.9919524,1.8039469,-11.087779
449,0.306399,-1.2516558,-0.6700136,1.3653743,-13.892866
450,0.10471938,0.16553001,0.4288417,-0.79216826,0.07432231
451,0.024716383,-0.37319216,0.5949261,0.028566223,-0.07322064
452,0.6335034,-1.0021018,0.2807013,0.6094583,-19.719723
453,0.64572287,0.013157096,0.48918122,-0.49856418,-1.6772277
454,0.048166726,-0.01283776,0.5063523,-0.43526432,-0.06955567
455,0.67190206,-0.12405341,0.3680402,-0.3337803,-3.4654653
456,0.89245415,-0.9341266,0.37416402,0.5780922,-27.26259
457,0.25287887,-0.26508117,0.5593935,-0.10133043,-1.772571
458,0.26029554,-0.91723835,0.38038653,0.4746373,-4.880351
459,0.6236691,-0.18767086,0.5721185,-0.14439242,-4.458264
460,0.9757925,-0.37933314,0.33718368,-0.15893127,-11.9835615
461,0.2600833,-0.39410952,-1.893826,1.7244681,-9.978569
462,0.9138139,-0.4142054,-1.721408,1.5823859,-111.474396
463,0.38642102,-0.23596932,-2.3140867,2.0660374,-25.163475
464,0.6413547,-0.6259452,-0.589709,0.6646588,-27.217709
465,0.09206286,-0.31196094,0.601069,-0.009004089,-0.64130723
466,0.7000655,-0.5856578,0.11477674,-0.036799714,-11.081903
467,0.53065264,0.06321557,0.49779594,-0.5917374,-0.86840785
468,0.97662205,-0.47938624,-2.056956,1.9141251,-146.00829
469,0.013703476,-0.0960889,0.5219428,-0.29825184,-0.14012757
470,0.831062,0.07630817,0.46901295,-0.5985058,-1.4511455
471,0.26373997,-0.3774319,0.43883258,-0.13801688,-1.4960302
472,0.6150523,-0.6580413,-0.97984856,1.0230716,-35.44744
473,0.5891254,-0.97279185,0.37851942,0.7084989,-18.237297
474,0.44664127,-1.1627961,-0.32067236,1.0105002,-19.858139
475,0.11004382,0.105877064,0.48757455,-0.5913188,-0.13344231
476,0.8801179,-0.091371596,0.506451,-0.3109845,-4.389697
477,0.5518889,-0.7055725,0.64642674,0.4048911,-10.545832
478,0.27779037,-0.5861491,-2.5216174,2.3768437,-16.753464
479,0.27271867,-0.45634952,0.63115716,0.13122427,-3.0480042
480,0.27003273,-0.715687,0.5948843,0.3071835,-3.9445214
481,0.9928464,-0.57279915,-1.0368731,1.028351,-91.11116
482,0.45189244,-0.9861612,0.32309717,0.62770194,-12.541961
483,0.7257494,-0.31739584,-2.287668,2.0535402,-89.30076
484,0.9849276,-0.7121172,-0.128152,0.19605343,-35.588867
485,0.17790757,-0.010517688,0.52065367,-0.40986598,-0.5850662
486,0.09331718,-1.0074947,-0.82714057,1.1177751,-1.3967994
487,0.99693674,-0.87322474,0.41976625,0.42457333,-27.184624
488,0.046426203,-0.7383996,0.40725347,0.19523261,-0.07519379
489,0.1282312,-0.33795226,0.23753229,-0.12160045,-0.08736554
490,0.9512817,-0.50728637,-2.1779666,2.0421686,-146.52281
491,0.8518056,0.048053354,-3.3322423,2.8667834,-166.8067
492,0.7284935,-0.6549477,-2.3121648,2.2351618,-96.15567
493,0.32941255,0.08284765,0.50102866,-0.55738294,-0.6590618
494,0.0012192684,-1.0405879,-0.25333008,0.61228085,0.3032337
495,0.21986595,-0.3126778,0.2497553,-0.14782643,-0.43931523
496,0.20315151,-0.18639195,0.5617627,-0.15756318,-1.2543577
497,0.6794712,-0.9468225,0.36228225,0.55843544,-19.548325
498,0.741823,-0.8952526,-1.166287,1.3664305,-62.47666
499,0.35041645,0.029364515,0.50116307,-0.4948136,-0.86503065
500,0.6182376,-0.4685953,0.1742378,-0.07333641,-7.310087
501,0.09426334,-1.2840878,-1.2861063,1.7348543,-2.0735745
502,0.6331851,0.11681708,0.46522897,-0.6268316,-0.7604742
503,0.7786563,-0.7376444,0.67122495,0.5450475,-17.889858
504,0.45400617,0.08830372,0.48950136,-0.59402,-0.6056093
505,0.26642275,-1.0368806,-1.1175911,1.413535,-10.311768
506,0.3259639,-0.3884012,0.66939205,0.12650682,-3.725781
507,0.28363293,-0.6987144,-0.07543705,0.1320839,-2.7229934
508,0.6815583,-0.21121477,-2.3990967,2.1356432,-81.321884
509,0.6075372,0.10707274,0.4387884,-0.76409745,-0.18996039
510,0.21335082,-0.106844544,0.5418919,-0.27387774,-0.9558376
511,0.34211713,-0.2923097,-2.0590167,1.8552048,-18.031647
512,0.011966621,-1.15468,0.19181944,1.1551416,0.23165664
513,0.12707302,-0.61419964,-0.6897569,0.7496932,-1.1593603
514,0.26922163,-1.2895607,-1.0945889,1.5645466,-12.728155
515,0.98745406,-0.1765592,0.57658404,-0.1761372,-6.847211
516,0.72140765,-0.0739708,0.528497,-0.32177952,-3.3460696
517,0.77197105,0.13379233,0.47040308,-0.6736771,-0.55592036
518,0.33607325,0.12004991,0.47058445,-0.6389504,-0.37337056
519,0.58936775,-0.1252378,-2.6545374,2.345736,-66.32136
520,0.83923894,-0.12863678,0.52908635,-0.2560228,-4.864825
521,0.4718568,-0.4709142,0.6838161,0.20166802,-6.163803
522,0.12141968,-0.7797385,-0.32142344,0.47514966,-1.1728958
523,0.9195782,-0.6710453,-0.38312647,0.48877588,-45.173378
524,0.8099467,0.12687989,0.45979857,-0.66662204,-0.8050021
525,0.7878973,-0.11933819,-3.1323519,2.7315052,-135.78333
526,0.028175935,-0.9967211,-1.6779228,1.8944227,0.22215042
527,0.73988813,-0.701836,-1.4594268,1.4738706,-68.38881
528,0.7888354,0.09804772,0.46390373,-0.7120936,-0.43650714
529,0.6148241,-1.0460382,-0.44158918,0.7668495,-28.782661
530,0.6142111,0.08241963,0.5033529,-0.57992935,-0.98365223
531,0.58598167,-0.7366018,0.6198658,0.4172045,-11.720163
532,0.47748065,-0.43974194,-1.7636578,1.6172653,-31.683945
533,0.76654416,0.05098135,0.4911251,-0.5154411,-1.7852632
534,0.13210325,-0.22147691,-2.423308,2.157326,-3.5360112
535,0.9117269,0.12576862,0.4742767,-0.5913982,-1.3917862
536,0.15519594,-0.6783718,-0.32691607,0.4341827,-1.2338213
537,0.60232145,-0.56750697,-1.0773085,1.0605289,-34.8624
538,0.06601099,-0.028817708,0.36069787,-0.41191444,0.10522899
539,0.6920017,0.09779556,0.4666893,-0.65369904,-0.7714093
540,0.5013043,-0.3337768,0.605067,0.004760899,-4.8223586
541,0.5283333,-0.62346053,-0.99071175,1.009125,-25.86015
542,0.86316556,-0.96839595,0.42357317,0.807894,-29.922215
543,0.24076056,0.02453134,0.514548,-0.47087288,-0.6366223
544,0.48048073,-0.69865215,0.04064066,0.03362281,-6.4785256
545,0.06438004,0.18255135,0.43781862,-0.7901579,0.0018030107
546,0.22551163,-0.63441145,-2.509641,2.3984284,-11.344138
547,0.97046655,-0.35713553,-1.8509674,1.6867744,-132.22008
548,0.18419556,-0.059781656,0.5192951,-0.34039056,-0.71115243
549,0.78736,-0.5404621,0.18320547,-0.0346712,-12.73211
550,0.36826023,-0.7018374,-0.31373158,0.43290287,-6.886136
551,0.77221376,-0.31434953,-2.2135274,1.9892972,-98.05562
552,0.76550454,-0.67244077,-0.33446822,0.43837026,-29.88702
553,0.7439393,-0.6324913,-0.4745491,0.55737054,-32.652634
554,0.3418988,-1.1115471,-1.7291173,2.0359411,-23.12815
555,0.7984359,0.12425087,0.43169346,-0.79599786,0.016573995
556,0.69961905,0.060840085,0.48565418,-0.58028984,-1.2447025
557,0.15872048,-0.72303224,-0.21071112,0.32689148,-1.1635193
558,0.074577235,-1.057547,-1.0332035,1.3532413,-1.0946449
559,0.0012622488,-0.081679255,0.49831784,-0.3297934,-0.102258116
560,0.1538443,-1.2148209,-0.65096605,1.2401655,-3.3865619
561,0.00614409,0.12331902,0.47698703,-0.6201697,-0.121160895
562,0.7674059,0.11480835,0.4595557,-0.70645875,-0.43384638
563,0.5412605,0.118656,0.46645266,-0.64334846,-0.5664197
564,0.98017925,-0.7998553,0.10169136,0.09689075,-26.664501
565,0.6385371,0.12939785,0.45522892,-0.67654866,-0.5137962
566,0.42607793,-0.24067856,0.34138867,-0.26606405,-2.0482554
567,0.5002491,-0.29137447,-2.2655609,2.0320237,-42.497414
568,0.5126218,-0.7219584,0.27036828,0.13699886,-8.055786
569,0.018017549,-1.1246606,-0.016882276,0.8444108,0.16327056
570,0.6468031,-1.1155328,-1.1978766,1.5441017,-54.37422
571,0.2548352,-0.39312315,-1.7292926,1.5880585,-8.907658
572,0.07805216,-0.43970215,0.6510826,0.14124008,-0.64331186
573,0.8447464,-0.90979165,-0.31717497,0.5543206,-40.195435
574,0.7653283,-0.019695688,0.5168938,-0.3887248,-2.824269
575,0.88047266,0.053402316,0.48348245,-0.55872464,-1.7925912
576,0.18249331,-0.6362264,-1.9938742,1.9448023,-5.910911
577,0.28948137,0.0013195043,0.5070433,-0.45518512,-0.80331695
578,0.972645,0.09917635,0.45372865,-0.5815228,-1.8547896
579,0.027522663,-0.8258592,0.6203789,0.5654496,0.104303926
580,0.005332714,0.10232043,-3.433002,2.9478073,1.5073792
581,0.34247705,0.12603427,0.47136447,-0.6716826,-0.32824555
582,0.44213876,0.059144706,0.48680082,-0.57070124,-0.67878234
583,0.6954036,0.10971033,0.4752678,-0.64504844,-0.79791903
584,0.28303894,-1.2691041,-0.9811487,1.4466193,-12.936672
585,0.2630468,-0.09512039,0.52757376,-0.3032395,-1.1830381
586,0.6212359,-0.116268866,-2.665761,2.3520985,-73.64307
587,0.41218254,-0.6171358,0.08558241,-0.018072803,-3.9200306
588,0.7094746,0.14133196,0.43859264,-0.7710141,-0.2475208
589,0.33438265,-0.13978076,0.4324953,-0.29565227,-1.4327568
590,0.22356911,-0.31670192,0.5779767,-0.035498884,-1.7107004
591,0.4745226,-0.012923368,0.51438767,-0.4351359,-1.5244061
592,0.04532004,0.089479566,0.49686956,-0.5643407,-0.068941504
593,0.56753343,0.081248574,0.49362954,-0.5568022,-0.9833871
594,0.19173214,-1.0354931,-1.2417638,1.5371736,-5.7867265
595,0.11148143,-0.21209958,0.54886025,-0.14050081,-0.5967516
596,0.2564625,-0.4683607,0.677169,0.19126719,-3.1495018
597,0.35301545,-0.0037909849,0.51524866,-0.4625272,-1.0399565
598,0.8779914,-0.06520975,0.5283414,-0.32770193,-3.955347
599,0.039898098,-0.027083568,0.45781252,-0.4286595,0.008939356
600,0.40852195,-0.640043,-1.277789,1.263826,-19.447796
601,0.7781484,-0.5318596,-1.8969182,1.7936305,-89.884705
602,0.037588526,-0.60586065,-0.5534778,0.62561345,-0.007061392
603,0.3032827,-0.31703222,-2.0858119,1.8802534,-14.321545
604,0.87685746,-0.39947516,0.5779059,0.030688247,-9.990123
605,0.15744999,-0.46301642,0.6931901,0.20334443,-1.7001604
606,0.15629074,0.04246462,0.50407505,-0.49507934,-0.39048472
607,0.4318266,-0.811617,0.12133901,0.11279801,-6.3045864
608,0.78548753,-1.1783105,-1.6188046,1.9754478,-91.56035
609,0.81371623,-0.9906751,0.19360933,0.4684589,-25.927036
610,0.47125635,0.10407283,0.4642941,-0.6444404,-0.45772663
611,0.6563876,0.08105013,0.4928783,-0.5628378,-1.1074234
612,0.72178346,-0.103006296,0.5409777,-0.2845714,-3.7167237
613,0.744615,-0.6997406,-1.7841911,1.7979062,-81.43245
614,0.72856325,-0.6242263,-1.0388168,1.0458295,-50.164
615,0.85538274,-0.21216433,0.30075693,-0.26546866,-6.837972
616,0.0013741248,-0.3201805,0.52744126,-0.09127527,0.07958183
617,0.8099006,-0.1223098,0.5255864,-0.26823497,-4.4655094
618,0.050283153,0.14945708,0.4650909,-0.69108844,-0.034350783
619,0.58182853,0.11965458,0.46741068,-0.65771353,-0.5428449
620,0.8295762,0.111614145,-3.4402287,2.9578192,-162.44194
621,0.7829916,-0.8114459,0.45450187,0.31618974,-17.352295
622,0.5522635,-0.09145672,0.4853852,-0.32261825,-2.5169632
623,0.071168326,-0.8354191,0.55462193,0.5045679,-0.49539128
624,0.06568274,-0.24386999,0.5745934,-0.1010356,-0.3373007
625,0.42656875,-0.2951893,0.6019275,-0.017893694,-3.8920312
626,0.4341273,-1.0777481,-1.5746331,1.8616233,-32.304977
627,0.67846304,-0.61112595,-0.6150387,0.6826842,-31.296444
628,0.041245796,-0.2789164,-2.5838368,2.3065972,-0.19735947
629,0.63321537,0.09221995,0.48754832,-0.62661046,-0.77372205
630,0.55531013,-0.09163611,-2.9210436,2.5521367,-64.16174
631,0.472184,0.08862953,0.4740787,-0.63327116,-0.5309161
632,0.010903354,-1.2840079,-0.6110455,1.4824342,0.2953926
633,0.4125266,-0.8472704,-0.81084216,0.99237645,-16.904613
634,0.8033925,0.16884941,0.43321112,-0.7923535,0.04516086
635,0.17952274,-0.7181116,0.4185774,0.17472453,-1.642773
636,0.36350068,-0.0074296165,0.5096067,-0.4537624,-1.0783843
637,0.36625746,-0.022592561,-3.2261853,2.7872307,-30.86358
638,0.1378635,-0.004935168,0.5286561,-0.41978967,-0.42999497
639,0.7376179,-1.0511655,-0.38111135,0.7086037,-37.149487
640,0.99559253,-1.2072462,-0.5265529,1.2126664,-77.2488
641,0.29804325,-0.5871432,-1.1931996,1.1626701,-9.178375
642,0.27926633,0.08161258,0.5006485,-0.55734104,-0.5285691
643,0.17891727,-0.1373363,0.3457033,-0.31705496,-0.18334141
644,0.06270843,-1.0106814,-0.1613136,0.49167296,-0.35081998
645,0.7749646,-0.8804464,0.5089747,0.56806004,-20.887527
646,0.107973196,-0.6122063,0.29540431,0.04366401,-0.39861622
647,0.7976882,-0.4043163,-1.8531778,1.6971724,-90.676834
648,0.46734056,0.15874694,0.46748963,-0.6636162,-0.32253113
649,0.8012152,-0.18360215,0.45413402,-0.2479629,-5.267548
650,0.69533074,-0.06639761,0.5288908,-0.32701778,-3.0699077
651,0.20379522,0.19818726,0.43629697,-0.7817355,0.071380705
652,0.59889615,0.05543288,0.49052423,-0.5639843,-1.0697187
653,0.017048573,0.1557064,0.45082563,-0.748238,-0.030952841
654,0.4339753,-0.63333464,-0.8550297,0.90851384,-16.076674
655,0.29417568,-1.3384244,-0.9552587,1.6510289,-15.4541
656,0.7091984,0.017940007,0.52075094,-0.4688852,-2.0011506
657,0.27317515,-1.2188108,-0.6795781,1.2684727,-10.677605
658,0.7992163,0.011848555,0.51558584,-0.48447597,-2.1436045
659,0.5519846,-0.96390367,-0.6694236,0.9295703,-27.604172
660,0.72950405,-0.10764266,0.5391461,-0.2711733,-3.9230504
661,0.509899,-0.4582364,-1.9753004,1.8254243,-40.73983
662,0.5619259,-0.09067886,0.5309048,-0.29384986,-2.7187977
663,0.33758855,-1.2111244,-0.8163656,1.2440591,-15.552467
664,0.8406686,-0.01668749,0.52288276,-0.3988953,-3.1308973
665,0.940617,-0.882515,0.33701965,0.3369136,-24.621048
666,0.5642826,-0.8513568,-0.9233363,1.106418,-32.42325
667,0.3328548,0.09317989,0.48133725,-0.62909555,-0.4418129
668,0.74230564,0.08543951,0.4961964,-0.54799175,-1.412444
669,0.46788374,0.0852457,0.46500897,-0.67097026,-0.4150385
670,0.027622748,-0.06883122,-2.8034384,2.4550967,0.34373054
671,0.41633916,-0.06514783,-3.1070313,2.6960206,-38.20047
672,0.48495927,-1.1749191,-1.5960509,1.9456153,-40.855663
673,0.66742224,0.12431249,0.4746236,-0.62588483,-0.7266799
674,0.24795747,-0.7953947,-1.9374257,1.9984264,-11.785938
675,0.3765476,-1.2595924,-0.085894056,1.352777,-17.636093
676,0.60096115,0.1666018,0.4515321,-0.7448974,-0.18736723
677,0.6090267,-0.8721818,0.5450075,0.6021833,-15.605131
678,0.9670048,-1.1020658,0.109662,0.80455214,-43.893917
679,0.549615,-0.22793256,-2.3201208,2.066954,-51.51953
680,0.7463523,-0.19615753,-3.235972,2.8265655,-126.72653
681,0.5998406,0.18075456,0.4513646,-0.7066895,-0.29913762
682,0.36917204,-0.961525,0.3257809,0.5380994,-8.553293
683,0.7029771,-0.6976336,-0.197012,0.29367268,-21.092167
684,0.47272325,-0.4353301,0.205443,-0.08268622,-3.965568
685,0.92531997,0.107375644,0.48077103,-0.6355283,-1.0345086
686,0.70347154,-1.1772045,-0.4320109,1.0915664,-42.93191
687,0.89987373,-0.59828603,0.70230407,0.35096493,-15.688438
688,0.9151766,-0.64503455,-1.2480619,1.2413338,-88.63252
689,0.057228006,-0.69149184,0.6002369,0.28157032,-0.19879666
690,0.88833326,0.1640017,0.44064504,-0.78058493,0.008743852
691,0.7154997,-0.3439331,-2.5826452,2.333145,-97.4201
692,0.27096692,-0.94940865,-0.30467573,0.5434363,-5.392712
693,0.40385434,-0.8613309,0.59250754,0.67115194,-9.977035
694,0.7084619,0.0029924093,0.51381993,-0.46184853,-2.1040618
695,0.37332925,-0.091422364,-3.015561,2.6266203,-30.11327
696,0.83480424,-0.82960564,0.14575545,0.14587632,-20.30821
697,0.4551333,-0.20805897,-2.5249858,2.241836,-38.181107
698,0.6580559,-0.98766977,0.0023185213,0.42820832,-20.779987
699,0.92605555,-0.524423,-2.3706353,2.2135096,-149.30751
700,0.50202864,0.03651709,0.5006725,-0.5550856,-1.0003492
701,0.8101965,0.13862023,0.47298384,-0.6399326,-0.9292177
702,0.72837293,-0.6181626,0.69400674,0.3414514,-12.769079
703,0.8650977,0.04125465,0.5175333,-0.51889545,-1.9658157
704,0.14878051,-0.6819879,-1.3133056,1.3207839,-2.8129907
705,0.43222833,0.055326022,0.50017023,-0.5518882,-0.75563514
706,0.5911218,-0.6753718,-1.0414501,1.075403,-34.362946
707,0.55937123,-0.69733095,-0.08269893,0.13671923,-10.589137
708,0.20769794,-0.0028493404,0.5249668,-0.42632085,-0.6451491
709,0.82249063,-0.40883315,-2.2716212,2.0878913,-114.37785
710,0.306525,-0.011096508,0.4959085,-0.42173275,-0.92929447
711,0.8443926,0.11906777,0.46297318,-0.69316113,-0.7048744
712,0.0381484,-0.32252336,0.24477905,-0.12883218,0.27212772
713,0.79123706,-0.13886896,-2.6307518,2.3242426,-117.759094
714,0.23226511,-0.10304477,0.54467934,-0.27802488,-1.0570425
715,0.45896426,0.13002937,0.45288405,-0.7291331,-0.18771806
716,0.06172083,-1.1327455,-0.07987499,0.86097205,-0.60480917
717,0.25148466,0.1838555,0.45258495,-0.74038494,-0.024570853
718,0.10497885,-0.3753459,-1.8708075,1.7053716,-2.2763333
719,0.8391716,0.06650538,0.49328393,-0.57675904,-1.5802876
720,0.9907627,0.06858349,0.46521,-0.51067805,-2.6896443
721,0.20023166,-0.66738075,-0.8189363,0.8881802,-3.7974133
722,0.85927945,-0.5680242,0.64941764,0.21746118,-13.286827
723,0.70606637,0.050858214,0.49202904,-0.5182392,-1.6294483
724,0.887745,-0.18860681,-2.4469054,2.1726162,-139.6732
725,0.15351026,0.24003059,0.44273713,-0.7679204,0.07602462
726,0.49678645,0.13497654,0.4614515,-0.657963,-0.42907158
727,0.26173913,-1.0916774,0.27079642,1.1054096,-8.14259
728,0.9334807,-0.8080552,0.63869995,0.589517,-23.090382
729,0.7402199,0.081077985,0.48715243,-0.5965466,-1.1537365
730,0.5428081,-0.31603828,0.27322927,-0.169643,-4.1313787
731,0.69688755,0.15032229,0.4327902,-0.6760614,-0.6261183
732,0.830897,-0.6795205,-0.83933616,0.91384274,-57.343258
733,0.28652176,-0.9383613,-0.18904811,0.40216315,-4.9603724
734,0.61824507,-1.126784,-0.4258435,0.9724419,-32.56641
735,0.706085,0.09075435,0.47565538,-0.6068662,-1.0861323
736,0.8110367,-0.48420647,0.6471352,0.17320688,-11.101931
737,0.7398804,-0.47822204,0.17985584,-0.07148064,-10.227764
738,0.2804124,-0.42609292,-2.1858733,2.010793,-13.66021
739,0.70757735,-0.70293987,0.5461676,0.23830913,-12.546867
740,0.6424386,-0.9052866,0.5473197,0.7867853,-19.532803
741,0.7249081,-1.2352884,-0.08728964,1.2210097,-41.764313
742,0.3146635,-0.32135576,0.60681796,-0.0031971429,-2.9040852
743,0.90353864,-1.1125265,-1.8072096,2.111183,-122.850716
744,0.2972046,0.14629632,0.44139218,-0.7716377,-0.024912268
745,0.5213253,-0.16154215,0.5660603,-0.17110595,-3.429646
746,0.33390257,-1.1797589,-0.15969093,1.026054,-12.1906595
747,0.14097254,-0.8577251,0.59717053,0.694509,-2.334496
748,0.73769623,0.11114277,0.47811142,-0.6283784,-0.92127204
749,0.09060319,0.07060987,0.4869543,-0.5994192,-0.069894224
750,0.21334338,-0.2700704,0.5242714,-0.12582818,-1.2714475
751,0.46873432,-0.6909812,-0.32843858,0.44190818,-11.26105
752,0.5435644,-0.6750606,-0.25775287,0.3574168,-13.67668
753,0.572354,-0.6805069,-0.46436873,0.56825,-19.815996
754,0.9479465,-1.148943,-1.224886,1.596149,-102.12952
755,0.8235578,-0.53097945,0.71645755,0.26049754,-12.2638645
756,0.9032114,-0.8445807,0.5609793,0.5354399,-22.743917
757,0.6963931,-0.478628,-1.4841338,1.3863367,-58.356716
758,0.9190712,-0.68949306,-1.5305057,1.5271324,-104.853455
759,0.8254722,-0.18550898,0.5542416,-0.1616818,-5.9018555
760,0.7075303,0.05278515,0.38561112,-0.50279737,-1.8745425
761,0.26109743,-1.1259041,-0.3396449,0.9126515,-7.440643
762,0.47720286,0.15261605,0.46265426,-0.67049205,-0.32888308
763,0.8507716,0.12810223,0.46538442,-0.66529536,-0.85005224
764,0.13867646,0.14400877,0.45601296,-0.74896556,0.008149713
765,0.9755341,-0.78062457,-0.60406804,0.7560165,-65.73158
766,0.213411,-0.6393917,0.18484005,0.022829544,-1.1918253
767,0.6466692,-0.6044247,0.23799473,0.047560994,-10.023587
768,0.120408714,0.11055161,0.48230982,-0.59718746,-0.15067044
769,0.6565815,-0.09027077,0.5224072,-0.30736852,-3.1690137
770,0.15136684,0.13752477,0.44996378,-0.72108597,-0.0012554228
